config,task,time,accuracy,macro_f1,Run By,run_num
12,CB,1.140245,0.785714,0.837662,PI,
12,BoolQ,64.60518,0.73211,0.708974,PI,
12,RTE,5.43808,0.755396,0.749682,PI,
13,CB,1.433548,0.714286,0.7,PI,
13,BoolQ,83.90362,0.718043,0.693345,PI,
13,RTE,7.006497,0.748201,0.742878,PI,
14,CB,1.937075,0.642857,0.4625,PI,
14,BoolQ,111.3772,0.71315,0.685097,PI,
14,RTE,9.366163,0.697842,0.695175,PI,
15,CB,1.088045,0.857143,0.757081,PI,
15,BoolQ,64.11811,0.705199,0.674919,PI,
15,RTE,5.398353,0.726619,0.721414,PI,
16,CB,1.638361,0.928571,0.91194,PI,
16,BoolQ,76.58008,0.788379,0.769756,PI,
16,RTE,6.399893,0.776978,0.775818,PI,
18,CB,3.549486,0.642857,0.44582,PI,
18,BoolQ,179.8732,0.735168,0.678185,PI,
18,RTE,15.13729,0.618705,0.618705,PI,
19,CB,3.209521,0.607143,0.419643,PI,
19,BoolQ,182.2856,0.699083,0.620767,PI,
19,RTE,15.4335,0.625899,0.613393,PI,
20,CB,0.688443,0.821429,0.863164,PI,
20,BoolQ,40.98166,0.780428,0.766598,PI,
20,RTE,3.443447,0.784173,0.782268,PI,
21,CB,0.539612,0.928571,0.94213,PI,
21,BoolQ,31.54431,0.757798,0.738609,PI,
21,RTE,2.68365,0.748201,0.743907,PI,
22,CB,1.106036,0.678571,0.475758,PI,
22,BoolQ,65.53829,0.678287,0.656812,PI,
22,RTE,5.382012,0.661871,0.634558,PI,
23,CB,1.44539,0.607143,0.427175,PI,
23,BoolQ,85.47587,0.689297,0.670654,PI,
23,RTE,7.247391,0.661871,0.64757,PI,
24,CB,0.766894,0.678571,0.603226,PI,
24,BoolQ,44.17722,0.696024,0.673886,PI,
24,RTE,3.738601,0.705036,0.6988,PI,
25,CB,0.897635,0.714286,0.7,PI,
25,BoolQ,51.33679,0.697859,0.670517,PI,
25,RTE,4.314246,0.690647,0.686494,PI,
26,CB,0.956769,0.857143,0.888889,PI,
26,BoolQ,57.26614,0.8,0.786439,PI,
26,RTE,4.763499,0.748201,0.747731,PI,
27,CB,0.980386,0.857143,0.888889,PI,
27,BoolQ,57.08355,0.805505,0.788388,PI,
27,RTE,4.905409,0.805755,0.805594,PI,
28,CB,1.241489,0.714286,0.500516,PI,
28,BoolQ,72.32465,0.67156,0.64952,PI,
28,RTE,5.923567,0.661871,0.637559,PI,
29,CB,1.448022,0.571429,0.402899,PI,
29,BoolQ,85.55364,0.691743,0.670734,PI,
29,RTE,7.268798,0.669065,0.651743,PI,
30,CB,1.145816,0.714286,0.494553,PI,
30,BoolQ,66.58003,0.688073,0.636667,PI,
30,RTE,5.6334,0.676259,0.675183,PI,
31,CB,1.125021,0.714286,0.7,PI,
31,BoolQ,66.82039,0.699694,0.671884,PI,
31,RTE,5.644849,0.726619,0.722467,PI,
32,CB,1.452533,0.928571,0.91194,PI,
32,BoolQ,84.64752,0.793272,0.776083,PI,
32,RTE,7.176385,0.798561,0.793856,PI,
33,CB,2.481486,0.678571,0.475758,PI,
33,BoolQ,145.6363,0.677676,0.654904,PI,
33,RTE,11.94038,0.669065,0.643828,PI,
